.\data\t1_forward\IMG\center_2017_07_24_10_59_23_386.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_23_386.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_23_386.jpg,-0.0754717,1,0,30.18966
.\data\t1_forward\IMG\center_2017_07_24_10_59_23_453.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_23_453.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_23_453.jpg,-0.0754717,1,0,30.19016
.\data\t1_forward\IMG\center_2017_07_24_10_59_23_522.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_23_522.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_23_522.jpg,-0.04716982,1,0,30.19048
.\data\t1_forward\IMG\center_2017_07_24_10_59_23_590.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_23_590.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_23_590.jpg,-0.04716982,1,0,30.1904
.\data\t1_forward\IMG\center_2017_07_24_10_59_23_662.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_23_662.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_23_662.jpg,-0.03773585,1,0,30.19042
.\data\t1_forward\IMG\center_2017_07_24_10_59_23_728.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_23_728.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_23_728.jpg,-0.03773585,1,0,30.19037
.\data\t1_forward\IMG\center_2017_07_24_10_59_23_798.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_23_798.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_23_798.jpg,-0.03773585,1,0,30.19036
.\data\t1_forward\IMG\center_2017_07_24_10_59_23_868.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_23_868.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_23_868.jpg,-0.03773585,1,0,30.19032
.\data\t1_forward\IMG\center_2017_07_24_10_59_23_938.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_23_938.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_23_938.jpg,-0.03773585,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_10_59_24_009.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_24_009.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_24_009.jpg,-0.03773585,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_10_59_24_078.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_24_078.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_24_078.jpg,-0.03773585,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_10_59_24_147.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_24_147.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_24_147.jpg,-0.04716982,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_10_59_24_215.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_24_215.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_24_215.jpg,-0.06603774,1,0,30.18984
.\data\t1_forward\IMG\center_2017_07_24_10_59_24_283.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_24_283.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_24_283.jpg,-0.06603774,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_10_59_24_353.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_24_353.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_24_353.jpg,-0.06603774,1,0,30.19037
.\data\t1_forward\IMG\center_2017_07_24_10_59_24_422.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_24_422.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_24_422.jpg,-0.06603774,1,0,30.19011
.\data\t1_forward\IMG\center_2017_07_24_10_59_24_492.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_24_492.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_24_492.jpg,-0.06603774,1,0,30.19016
.\data\t1_forward\IMG\center_2017_07_24_10_59_24_562.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_24_562.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_24_562.jpg,-0.06603774,1,0,30.19015
.\data\t1_forward\IMG\center_2017_07_24_10_59_24_632.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_24_632.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_24_632.jpg,-0.05660377,1,0,30.19033
.\data\t1_forward\IMG\center_2017_07_24_10_59_24_701.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_24_701.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_24_701.jpg,-0.05660377,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_10_59_24_771.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_24_771.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_24_771.jpg,-0.05660377,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_10_59_24_841.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_24_841.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_24_841.jpg,-0.05660377,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_10_59_24_910.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_24_910.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_24_910.jpg,-0.05660377,1,0,30.19024
.\data\t1_forward\IMG\center_2017_07_24_10_59_24_981.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_24_981.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_24_981.jpg,-0.06603774,1,0,30.1901
.\data\t1_forward\IMG\center_2017_07_24_10_59_25_049.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_25_049.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_25_049.jpg,-0.06603774,1,0,30.19013
.\data\t1_forward\IMG\center_2017_07_24_10_59_25_116.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_25_116.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_25_116.jpg,-0.0754717,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_10_59_25_185.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_25_185.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_25_185.jpg,-0.08490566,1,0,30.18992
.\data\t1_forward\IMG\center_2017_07_24_10_59_25_253.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_25_253.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_25_253.jpg,-0.08490566,1,0,30.18992
.\data\t1_forward\IMG\center_2017_07_24_10_59_25_322.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_25_322.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_25_322.jpg,-0.08490566,1,0,30.19005
.\data\t1_forward\IMG\center_2017_07_24_10_59_25_393.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_25_393.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_25_393.jpg,-0.08490566,1,0,30.18963
.\data\t1_forward\IMG\center_2017_07_24_10_59_25_460.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_25_460.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_25_460.jpg,-0.09433963,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_10_59_25_527.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_25_527.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_25_527.jpg,-0.09433963,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_10_59_25_595.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_25_595.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_25_595.jpg,-0.09433963,1,0,30.18999
.\data\t1_forward\IMG\center_2017_07_24_10_59_25_665.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_25_665.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_25_665.jpg,-0.0754717,1,0,30.19041
.\data\t1_forward\IMG\center_2017_07_24_10_59_25_734.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_25_734.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_25_734.jpg,-0.05660377,1,0,30.19054
.\data\t1_forward\IMG\center_2017_07_24_10_59_25_807.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_25_807.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_25_807.jpg,-0.05660377,1,0,30.19043
.\data\t1_forward\IMG\center_2017_07_24_10_59_25_874.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_25_874.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_25_874.jpg,-0.05660377,1,0,30.1904
.\data\t1_forward\IMG\center_2017_07_24_10_59_25_944.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_25_944.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_25_944.jpg,-0.04716982,1,0,30.1904
.\data\t1_forward\IMG\center_2017_07_24_10_59_26_013.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_26_013.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_26_013.jpg,-0.04716982,1,0,30.19035
.\data\t1_forward\IMG\center_2017_07_24_10_59_26_083.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_26_083.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_26_083.jpg,-0.04716982,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_10_59_26_151.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_26_151.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_26_151.jpg,-0.04716982,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_10_59_26_219.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_26_219.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_26_219.jpg,-0.04716982,1,0,30.19002
.\data\t1_forward\IMG\center_2017_07_24_10_59_26_289.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_26_289.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_26_289.jpg,-0.04716982,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_10_59_26_358.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_26_358.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_26_358.jpg,-0.04716982,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_10_59_26_425.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_26_425.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_26_425.jpg,-0.04716982,1,0,30.19067
.\data\t1_forward\IMG\center_2017_07_24_10_59_26_492.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_26_492.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_26_492.jpg,-0.05660377,1,0,30.19015
.\data\t1_forward\IMG\center_2017_07_24_10_59_26_559.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_26_559.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_26_559.jpg,-0.05660377,1,0,30.19014
.\data\t1_forward\IMG\center_2017_07_24_10_59_26_629.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_26_629.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_26_629.jpg,-0.06603774,1,0,30.19005
.\data\t1_forward\IMG\center_2017_07_24_10_59_26_698.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_26_698.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_26_698.jpg,-0.06603774,1,0,30.19009
.\data\t1_forward\IMG\center_2017_07_24_10_59_26_765.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_26_765.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_26_765.jpg,-0.04716982,1,0,30.19035
.\data\t1_forward\IMG\center_2017_07_24_10_59_26_834.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_26_834.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_26_834.jpg,-0.02830189,1,0,30.19043
.\data\t1_forward\IMG\center_2017_07_24_10_59_26_902.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_26_902.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_26_902.jpg,-0.01886792,1,0,30.19038
.\data\t1_forward\IMG\center_2017_07_24_10_59_26_969.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_26_969.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_26_969.jpg,-0.01886792,1,0,30.19037
.\data\t1_forward\IMG\center_2017_07_24_10_59_27_037.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_27_037.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_27_037.jpg,-0.01886792,1,0,30.19032
.\data\t1_forward\IMG\center_2017_07_24_10_59_27_105.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_27_105.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_27_105.jpg,-0.01886792,1,0,30.19032
.\data\t1_forward\IMG\center_2017_07_24_10_59_27_173.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_27_173.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_27_173.jpg,-0.01886792,1,0,30.19033
.\data\t1_forward\IMG\center_2017_07_24_10_59_27_242.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_27_242.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_27_242.jpg,-0.01886792,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_10_59_27_309.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_27_309.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_27_309.jpg,-0.01886792,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_10_59_27_376.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_27_376.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_27_376.jpg,-0.01886792,1,0,30.19044
.\data\t1_forward\IMG\center_2017_07_24_10_59_27_445.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_27_445.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_27_445.jpg,-0.01886792,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_10_59_27_514.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_27_514.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_27_514.jpg,-0.01886792,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_10_59_27_582.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_27_582.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_27_582.jpg,-0.01886792,1,0,30.19033
.\data\t1_forward\IMG\center_2017_07_24_10_59_27_652.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_27_652.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_27_652.jpg,-0.01886792,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_10_59_27_721.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_27_721.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_27_721.jpg,-0.01886792,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_10_59_27_788.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_27_788.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_27_788.jpg,-0.01886792,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_10_59_27_857.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_27_857.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_27_857.jpg,-0.01886792,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_10_59_27_925.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_27_925.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_27_925.jpg,-0.01886792,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_10_59_27_994.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_27_994.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_27_994.jpg,-0.01886792,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_10_59_28_061.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_28_061.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_28_061.jpg,-0.01886792,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_10_59_28_130.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_28_130.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_28_130.jpg,-0.01886792,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_10_59_28_200.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_28_200.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_28_200.jpg,-0.01886792,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_10_59_28_269.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_28_269.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_28_269.jpg,-0.01886792,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_10_59_28_340.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_28_340.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_28_340.jpg,-0.01886792,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_10_59_28_409.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_28_409.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_28_409.jpg,-0.01886792,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_10_59_28_477.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_28_477.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_28_477.jpg,-0.02830189,1,0,30.19022
.\data\t1_forward\IMG\center_2017_07_24_10_59_28_547.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_28_547.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_28_547.jpg,-0.06603774,1,0,30.18955
.\data\t1_forward\IMG\center_2017_07_24_10_59_28_617.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_28_617.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_28_617.jpg,-0.06603774,1,0,30.1898
.\data\t1_forward\IMG\center_2017_07_24_10_59_28_684.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_28_684.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_28_684.jpg,-0.0754717,1,0,30.18982
.\data\t1_forward\IMG\center_2017_07_24_10_59_28_750.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_28_750.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_28_750.jpg,-0.0754717,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_10_59_28_818.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_28_818.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_28_818.jpg,-0.0754717,1,0,30.19002
.\data\t1_forward\IMG\center_2017_07_24_10_59_28_886.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_28_886.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_28_886.jpg,-0.0754717,1,0,30.19008
.\data\t1_forward\IMG\center_2017_07_24_10_59_28_954.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_28_954.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_28_954.jpg,-0.0754717,1,0,30.19011
.\data\t1_forward\IMG\center_2017_07_24_10_59_29_025.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_29_025.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_29_025.jpg,-0.0754717,1,0,30.19015
.\data\t1_forward\IMG\center_2017_07_24_10_59_29_094.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_29_094.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_29_094.jpg,-0.06603774,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_10_59_29_162.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_29_162.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_29_162.jpg,-0.04716982,1,0,30.19043
.\data\t1_forward\IMG\center_2017_07_24_10_59_29_229.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_29_229.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_29_229.jpg,-0.03773585,1,0,30.19046
.\data\t1_forward\IMG\center_2017_07_24_10_59_29_296.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_29_296.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_29_296.jpg,-0.02830189,1,0,30.19043
.\data\t1_forward\IMG\center_2017_07_24_10_59_29_363.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_29_363.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_29_363.jpg,-0.02830189,1,0,30.19038
.\data\t1_forward\IMG\center_2017_07_24_10_59_29_432.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_29_432.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_29_432.jpg,-0.01886792,1,0,30.19037
.\data\t1_forward\IMG\center_2017_07_24_10_59_29_500.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_29_500.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_29_500.jpg,-0.01886792,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_10_59_29_567.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_29_567.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_29_567.jpg,-0.009433962,1,0,30.19034
.\data\t1_forward\IMG\center_2017_07_24_10_59_29_634.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_29_634.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_29_634.jpg,0,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_10_59_29_702.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_29_702.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_29_702.jpg,0.009433962,1,0,30.19007
.\data\t1_forward\IMG\center_2017_07_24_10_59_29_772.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_29_772.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_29_772.jpg,0.009433962,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_10_59_29_841.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_29_841.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_29_841.jpg,0.009433962,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_10_59_29_907.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_29_907.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_29_907.jpg,0.009433962,1,0,30.19043
.\data\t1_forward\IMG\center_2017_07_24_10_59_29_975.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_29_975.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_29_975.jpg,0.009433962,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_10_59_30_044.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_30_044.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_30_044.jpg,0,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_10_59_30_113.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_30_113.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_30_113.jpg,0,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_10_59_30_183.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_30_183.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_30_183.jpg,0,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_10_59_30_251.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_30_251.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_30_251.jpg,0,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_10_59_30_321.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_30_321.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_30_321.jpg,0,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_10_59_30_390.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_30_390.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_30_390.jpg,0,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_10_59_30_458.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_30_458.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_30_458.jpg,0,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_10_59_30_526.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_30_526.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_30_526.jpg,-0.009433962,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_10_59_30_596.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_30_596.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_30_596.jpg,-0.009433962,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_10_59_30_664.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_30_664.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_30_664.jpg,-0.009433962,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_10_59_30_733.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_30_733.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_30_733.jpg,-0.009433962,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_10_59_30_800.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_30_800.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_30_800.jpg,-0.009433962,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_10_59_30_869.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_30_869.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_30_869.jpg,-0.02830189,1,0,30.19019
.\data\t1_forward\IMG\center_2017_07_24_10_59_30_938.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_30_938.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_30_938.jpg,-0.02830189,1,0,30.19019
.\data\t1_forward\IMG\center_2017_07_24_10_59_31_005.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_31_005.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_31_005.jpg,-0.02830189,1,0,30.19026
.\data\t1_forward\IMG\center_2017_07_24_10_59_31_075.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_31_075.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_31_075.jpg,-0.01886792,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_10_59_31_143.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_31_143.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_31_143.jpg,-0.01886792,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_10_59_31_213.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_31_213.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_31_213.jpg,-0.01886792,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_10_59_31_282.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_31_282.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_31_282.jpg,-0.01886792,1,0,30.19029
