C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_25_736.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_25_736.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_25_736.jpg,0.06603774,1,0,24.98752
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_25_805.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_25_805.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_25_805.jpg,0.06603774,1,0,25.75294
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_25_871.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_25_871.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_25_871.jpg,0.06603774,1,0,26.32339
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_25_942.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_25_942.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_25_942.jpg,0.06603774,1,0,26.89039
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_26_010.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_26_010.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_26_010.jpg,0.0754717,1,0,27.64072
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_26_080.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_26_080.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_26_080.jpg,0.09433963,1,0,28.19898
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_26_151.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_26_151.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_26_151.jpg,0.1226415,1,0,28.93472
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_26_218.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_26_218.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_26_218.jpg,0.1415094,1,0,29.48145
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_26_287.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_26_287.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_26_287.jpg,0.1509434,1,0,30.18193
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_26_357.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_26_357.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_26_357.jpg,0.1509434,1,0,30.18904
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_26_426.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_26_426.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_26_426.jpg,0.1603774,1,0,30.18909
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_26_494.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_26_494.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_26_494.jpg,0.1698113,1,0,30.18894
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_26_563.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_26_563.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_26_563.jpg,0.1698113,1,0,30.1892
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_26_630.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_26_630.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_26_630.jpg,0.1320755,1,0,30.19062
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_26_699.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_26_699.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_26_699.jpg,0.05660377,1,0,30.19103
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_26_769.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_26_769.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_26_769.jpg,0.03773585,1,0,30.19072
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_26_839.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_26_839.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_26_839.jpg,0.03773585,1,0,30.19059
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_26_910.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_26_910.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_26_910.jpg,0.02830189,1,0,30.19083
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_26_979.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_26_979.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_26_979.jpg,0.02830189,1,0,30.19045
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_27_047.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_27_047.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_27_047.jpg,0.009433962,1,0,30.1904
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_27_117.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_27_117.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_27_117.jpg,0,1,0,30.19032
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_27_184.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_27_184.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_27_184.jpg,-0.01886792,1,0,30.19012
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_27_251.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_27_251.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_27_251.jpg,-0.01886792,1,0,30.19019
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_27_318.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_27_318.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_27_318.jpg,-0.009433962,1,0,30.19045
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_27_388.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_27_388.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_27_388.jpg,0.009433962,1,0,30.19029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_27_459.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_27_459.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_27_459.jpg,0.009433962,1,0,30.19029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_27_527.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_27_527.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_27_527.jpg,0.01886792,1,0,30.19019
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_27_597.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_27_597.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_27_597.jpg,0.01886792,1,0,30.19027
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_27_668.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_27_668.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_27_668.jpg,0.02830189,1,0,30.1902
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_27_738.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_27_738.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_27_738.jpg,0.02830189,1,0,30.19021
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_27_806.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_27_806.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_27_806.jpg,0.02830189,1,0,30.19026
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_27_873.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_27_873.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_27_873.jpg,0.03773585,1,0,30.19016
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_27_942.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_27_942.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_27_942.jpg,0.03773585,1,0,30.19031
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_28_013.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_28_013.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_28_013.jpg,0.03773585,1,0,30.19025
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_28_081.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_28_081.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_28_081.jpg,0.03773585,1,0,30.19024
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_28_151.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_28_151.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_28_151.jpg,0.03773585,1,0,30.19038
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_28_218.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_28_218.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_28_218.jpg,0.03773585,1,0,30.19025
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_28_286.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_28_286.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_28_286.jpg,0.02830189,1,0,30.19033
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_28_355.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_28_355.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_28_355.jpg,0,1,0,30.19026
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_28_423.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_28_423.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_28_423.jpg,0,1,0,30.19029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_28_491.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_28_491.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_28_491.jpg,0,1,0,30.1903
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_28_558.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_28_558.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_28_558.jpg,0,1,0,30.19031
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_28_625.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_28_625.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_28_625.jpg,0.01886792,1,0,30.19024
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_28_692.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_28_692.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_28_692.jpg,0.01886792,1,0,30.19027
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_28_761.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_28_761.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_28_761.jpg,0.01886792,1,0,30.19027
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_28_831.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_28_831.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_28_831.jpg,0.01886792,1,0,30.1903
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_28_901.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_28_901.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_28_901.jpg,0.01886792,1,0,30.19028
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_28_971.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_28_971.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_28_971.jpg,0,1,0,30.19029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_29_041.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_29_041.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_29_041.jpg,-0.01886792,1,0,30.19016
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_29_108.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_29_108.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_29_108.jpg,-0.01886792,1,0,30.19022
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_29_177.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_29_177.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_29_177.jpg,-0.02830189,1,0,30.19013
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_29_248.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_29_248.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_29_248.jpg,-0.03773585,1,0,30.19008
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_29_318.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_29_318.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_29_318.jpg,-0.04716982,1,0,30.19005
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_29_389.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_29_389.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_29_389.jpg,-0.04716982,1,0,30.19013
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_29_458.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_29_458.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_29_458.jpg,-0.04716982,1,0,30.19012
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_29_527.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_29_527.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_29_527.jpg,-0.04716982,1,0,30.1902
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_29_597.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_29_597.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_29_597.jpg,-0.04716982,1,0,30.19019
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_29_666.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_29_666.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_29_666.jpg,-0.009433962,1,0,30.19032
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_29_736.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_29_736.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_29_736.jpg,0.01886792,1,0,30.19002
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_29_805.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_29_805.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_29_805.jpg,0.01886792,1,0,30.19015
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_29_872.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_29_872.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_29_872.jpg,0.02830189,1,0,30.19012
